"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"TSC/mTOR","CNA_MTOR","RPPA_RPS6KB1","Drug_afatinib","8.47e-06","0.001","-1.21e-06","2e-04","9.68e-06","0.0012"
"TSC/mTOR","CNA_MTOR","RPPA_RB1","Drug_afatinib","3.204e-05","0.0042","2.1e-07","4e-04","3.183e-05","0.0044"
"TSC/mTOR","CNA_MTOR","RPPA_RPS6","Drug_afatinib","0.00011056","0.0146","-1.01e-06","0.0018","0.00011157","0.0164"
"TSC/mTOR","CNA_RB1","mRNA_RPS6KB1","Drug_afatinib","-2.628e-05","0.002","-4.9e-07","0.0018","-2.579e-05","0.0038"
"TSC/mTOR","CNA_RB1","mRNA_RPS6","Drug_afatinib","-3.41e-06","8e-04","1.86e-06","5e-04","-5.27e-06","0.0013"
"TSC/mTOR","CNA_RB1","mRNA_RB1","Drug_afatinib","-0.00126676","0.0443","7.6e-07","7e-04","-0.00126752","0.0443"
"TSC/mTOR","CNA_RB1","mRNA_EIF4EBP1","Drug_afatinib","1.5e-07","5e-04","-2e-07","0.0016","3.5e-07","0.002"
"TSC/mTOR","CNA_RB1","mRNA_MTOR","Drug_afatinib","-5.173e-05","0.0047","3.583e-05","0.0064","-8.756e-05","0.0098"
"TSC/mTOR","CNA_RB1","RPPA_EIF4EBP1","Drug_afatinib","-3.57e-06","4e-04","1.13e-06","8e-04","-4.7e-06","0.0012"
"TSC/mTOR","CNA_RB1","RPPA_MTOR","Drug_afatinib","-1.931e-05","0.0031","-7e-08","1e-04","-1.923e-05","0.0032"
"TSC/mTOR","CNA_RB1","RPPA_RPS6KB1","Drug_afatinib","4.28e-06","0.0015","1e-08","1e-04","4.27e-06","0.0016"
"TSC/mTOR","CNA_RB1","RPPA_RB1","Drug_afatinib","-3.041e-05","0.0019","-3.2e-07","1e-04","-3.009e-05","0.002"
"TSC/mTOR","CNA_RB1","RPPA_RPS6","Drug_afatinib","0.00058944","0.0256","-8.83e-06","0.0017","0.00059827","0.0273"
"TSC/mTOR","CNA_RPS6KB1","mRNA_RPS6KB1","Drug_afatinib","-0.00017831","0.0254","-1.41e-06","8e-04","-0.0001769","0.0255"
"TSC/mTOR","CNA_RPS6KB1","mRNA_RPS6","Drug_afatinib","2.25e-06","8e-04","3.3e-07","6e-04","1.92e-06","0.0014"
"TSC/mTOR","CNA_RPS6KB1","mRNA_RB1","Drug_afatinib","1.7e-06","3e-04","-1.14e-06","0.0014","2.84e-06","0.0017"
"TSC/mTOR","CNA_RPS6KB1","mRNA_EIF4EBP1","Drug_afatinib","-5.3e-06","0.0012","-7.5e-07","6e-04","-4.55e-06","0.0016"
"TSC/mTOR","CNA_RPS6KB1","mRNA_MTOR","Drug_afatinib","-7.434e-05","0.0029","0.00027525","0.0266","-0.00034959","0.0273"
"TSC/mTOR","CNA_RPS6KB1","RPPA_EIF4EBP1","Drug_afatinib","1.013e-05","6e-04","-6.4e-07","1e-04","1.077e-05","7e-04"
"TSC/mTOR","CNA_RPS6KB1","RPPA_MTOR","Drug_afatinib","-1.7e-06","0.0021","1.2e-07","4e-04","-1.82e-06","0.0025"
"TSC/mTOR","CNA_RPS6KB1","RPPA_RPS6KB1","Drug_afatinib","-3.04e-05","0.0034","4.39e-06","3e-04","-3.479e-05","0.0037"
"TSC/mTOR","CNA_RPS6KB1","RPPA_RB1","Drug_afatinib","-0.00068087","0.0216","0","0","-0.00068087","0.0216"
"TSC/mTOR","CNA_RPS6KB1","RPPA_RPS6","Drug_afatinib","0.00013929","0.0154","-8.61e-06","0.0016","0.0001479","0.017"
"TSC/mTOR","CNA_EIF4EBP1","mRNA_RPS6KB1","Drug_afatinib","-9.84e-06","0.0012","-6e-08","2e-04","-9.78e-06","0.0014"
"TSC/mTOR","CNA_EIF4EBP1","mRNA_RPS6","Drug_afatinib","3.135e-05","0.0038","1.978e-05","0.0333","1.157e-05","0.034"
"TSC/mTOR","CNA_EIF4EBP1","mRNA_RB1","Drug_afatinib","-1.47e-06","0.0012","-2.29e-06","6e-04","8.2e-07","0.0018"
"TSC/mTOR","CNA_EIF4EBP1","mRNA_EIF4EBP1","Drug_afatinib","4.321e-05","0.0296","-1.69e-06","0.0012","4.49e-05","0.0296"
"TSC/mTOR","CNA_EIF4EBP1","mRNA_MTOR","Drug_afatinib","-7e-07","0.0017","1.61e-06","0.002","-2.3e-06","0.0037"
"TSC/mTOR","CNA_EIF4EBP1","RPPA_EIF4EBP1","Drug_afatinib","-2.04e-06","5e-04","1.3e-06","0.0011","-3.34e-06","0.0016"
"TSC/mTOR","CNA_EIF4EBP1","RPPA_MTOR","Drug_afatinib","1.001e-05","0.001","-2.71e-06","9e-04","1.272e-05","0.0019"
"TSC/mTOR","CNA_EIF4EBP1","RPPA_RPS6KB1","Drug_afatinib","1.85e-06","9e-04","-3.1e-07","4e-04","2.16e-06","0.0013"
"TSC/mTOR","CNA_EIF4EBP1","RPPA_RB1","Drug_afatinib","-0.00090304","0.0296","-1.7e-07","1e-04","-0.00090287","0.0297"
"TSC/mTOR","CNA_EIF4EBP1","RPPA_RPS6","Drug_afatinib","0.00032325","0.0202","3.45e-06","0.0026","0.0003198","0.0228"
"TSC/mTOR","CNA_RPS6","mRNA_RPS6KB1","Drug_afatinib","-1.48e-06","0.0013","-2.15e-06","4e-04","6.7e-07","0.0017"
"TSC/mTOR","CNA_RPS6","mRNA_RPS6","Drug_afatinib","0.00024614","0.0358","2.43e-06","0.0016","0.00024371","0.0358"
"TSC/mTOR","CNA_RPS6","mRNA_RB1","Drug_afatinib","2.77e-06","6e-04","1.39e-06","6e-04","1.39e-06","0.0012"
"TSC/mTOR","CNA_RPS6","mRNA_EIF4EBP1","Drug_afatinib","1.548e-05","9e-04","4.386e-05","0.0269","-2.838e-05","0.0271"
"TSC/mTOR","CNA_RPS6","mRNA_MTOR","Drug_afatinib","-9.24e-06","0.0013","-1.1e-07","0.0023","-9.13e-06","0.0034"
"TSC/mTOR","CNA_RPS6","RPPA_EIF4EBP1","Drug_afatinib","-2.27e-06","4e-04","4.19e-06","0.0017","-6.47e-06","0.0021"
"TSC/mTOR","CNA_RPS6","RPPA_MTOR","Drug_afatinib","1.74e-06","0.0012","3.3e-07","7e-04","1.41e-06","0.0019"
"TSC/mTOR","CNA_RPS6","RPPA_RPS6KB1","Drug_afatinib","-1.95e-06","0.002","-6e-08","1e-04","-1.89e-06","0.0021"
"TSC/mTOR","CNA_RPS6","RPPA_RB1","Drug_afatinib","-1.976e-05","0.0035","0","0","-1.976e-05","0.0035"
"TSC/mTOR","CNA_RPS6","RPPA_RPS6","Drug_afatinib","5.631e-05","0.0123","8.9e-07","0.0011","5.542e-05","0.0134"
"TSC/mTOR","mRNA_RPS6KB1","RPPA_EIF4EBP1","Drug_afatinib","3.24e-06","9e-04","-1.834e-05","0.0039","2.158e-05","0.0045"
"TSC/mTOR","mRNA_RPS6KB1","RPPA_MTOR","Drug_afatinib","-1.27e-06","9e-04","-2.39e-06","9e-04","1.11e-06","0.0017"
"TSC/mTOR","mRNA_RPS6KB1","RPPA_RPS6KB1","Drug_afatinib","-0.00135425","0.0351","3.2e-07","2e-04","-0.00135458","0.0351"
"TSC/mTOR","mRNA_RPS6KB1","RPPA_RB1","Drug_afatinib","-0.00012698","0.0052","1.194e-05","0.0018","-0.00013892","0.007"
"TSC/mTOR","mRNA_RPS6KB1","RPPA_RPS6","Drug_afatinib","0.00032652","0.0181","1.44e-05","0.0041","0.00031212","0.0218"
"TSC/mTOR","mRNA_RPS6","RPPA_EIF4EBP1","Drug_afatinib","1.02e-06","7e-04","2.9e-07","6e-04","7.4e-07","0.0013"
"TSC/mTOR","mRNA_RPS6","RPPA_MTOR","Drug_afatinib","-2.01e-06","7e-04","3.5e-07","1e-04","-2.36e-06","8e-04"
"TSC/mTOR","mRNA_RPS6","RPPA_RPS6KB1","Drug_afatinib","-5.6e-07","5e-04","-5.4e-07","2e-04","-2e-08","7e-04"
"TSC/mTOR","mRNA_RPS6","RPPA_RB1","Drug_afatinib","-1.938e-05","0.0032","-1.1e-06","4e-04","-1.828e-05","0.0036"
"TSC/mTOR","mRNA_RPS6","RPPA_RPS6","Drug_afatinib","0.00016185","0.0135","2.83e-06","7e-04","0.00015902","0.0142"
"TSC/mTOR","mRNA_RB1","RPPA_EIF4EBP1","Drug_afatinib","-1.68e-06","2e-04","-4e-08","0.0011","-1.64e-06","0.0013"
"TSC/mTOR","mRNA_RB1","RPPA_MTOR","Drug_afatinib","1e-07","3e-04","8.4e-07","5e-04","-7.4e-07","8e-04"
"TSC/mTOR","mRNA_RB1","RPPA_RPS6KB1","Drug_afatinib","3.054e-05","0.0025","7.2e-07","6e-04","2.982e-05","0.0031"
"TSC/mTOR","mRNA_RB1","RPPA_RB1","Drug_afatinib","-0.01495962","0.131","7.3e-07","3e-04","-0.01496034","0.1311"
"TSC/mTOR","mRNA_RB1","RPPA_RPS6","Drug_afatinib","0.00196581","0.0565","-2.889e-05","0.006","0.0019947","0.0614"
"TSC/mTOR","mRNA_EIF4EBP1","RPPA_EIF4EBP1","Drug_afatinib","-0.00026125","0.0229","1.48e-06","6e-04","-0.00026273","0.0229"
"TSC/mTOR","mRNA_EIF4EBP1","RPPA_MTOR","Drug_afatinib","-6.2e-07","9e-04","3.38e-06","0.0129","-4e-06","0.0134"
"TSC/mTOR","mRNA_EIF4EBP1","RPPA_RPS6KB1","Drug_afatinib","3.54e-06","0.0015","-1.548e-05","0.006","1.903e-05","0.007"
"TSC/mTOR","mRNA_EIF4EBP1","RPPA_RB1","Drug_afatinib","-2.26e-05","0.0034","2.012e-05","0.0023","-4.272e-05","0.0057"
"TSC/mTOR","mRNA_EIF4EBP1","RPPA_RPS6","Drug_afatinib","0.00105821","0.0313","-0.00046228","0.0203","0.00152049","0.049"
"TSC/mTOR","mRNA_MTOR","RPPA_EIF4EBP1","Drug_afatinib","-6.2e-07","3e-04","5.28e-06","0.011","-5.9e-06","0.0113"
"TSC/mTOR","mRNA_MTOR","RPPA_MTOR","Drug_afatinib","-8.445e-05","0.025","-5.4e-07","2e-04","-8.39e-05","0.025"
"TSC/mTOR","mRNA_MTOR","RPPA_RPS6KB1","Drug_afatinib","1.65e-06","9e-04","2.04e-06","0.0011","-3.8e-07","0.002"
"TSC/mTOR","mRNA_MTOR","RPPA_RB1","Drug_afatinib","-2.647e-05","0.0039","-2.7e-06","0.0012","-2.378e-05","0.0051"
"TSC/mTOR","mRNA_MTOR","RPPA_RPS6","Drug_afatinib","0.00026469","0.0158","4.25e-06","0.0053","0.00026044","0.0211"
"Apoptosis","CNA_CASP7","mRNA_BAD","Drug_dacomitinib","5.031e-05","0.0055","-7.89e-06","0.0093","5.819e-05","0.0144"
"Apoptosis","CNA_CASP7","mRNA_BID","Drug_dacomitinib","2.19e-06","9e-04","0","0","2.19e-06","9e-04"
"Apoptosis","CNA_CASP7","mRNA_BAK1","Drug_dacomitinib","-5.49e-06","0.0013","2.57e-06","0.0125","-8.06e-06","0.0134"
"Apoptosis","CNA_CASP7","mRNA_BAX","Drug_dacomitinib","-2.8e-06","7e-04","-3.6e-07","0.003","-2.44e-06","0.0034"
"Apoptosis","CNA_CASP7","mRNA_BIRC2","Drug_dacomitinib","-0.00021179","0.0125","-2.21e-06","0.0019","-0.00020958","0.0141"
"Apoptosis","CNA_CASP7","mRNA_BCL2L11","Drug_dacomitinib","5e-08","0.0029","-4.81e-06","0.0018","4.86e-06","0.0045"
"Apoptosis","CNA_CASP7","mRNA_CASP7","Drug_dacomitinib","0.00012762","0.0172","-1e-06","0.0012","0.00012862","0.0181"
"Apoptosis","CNA_CASP7","mRNA_BCL2L1","Drug_dacomitinib","-4.52e-06","0.0012","7e-08","3e-04","-4.58e-06","0.0015"
"Apoptosis","CNA_CASP7","mRNA_BCL2","Drug_dacomitinib","6.59e-05","0.0121","1.662e-05","0.0035","4.928e-05","0.0152"
"Apoptosis","CNA_CASP7","RPPA_BAD","Drug_dacomitinib","6.652e-05","0.0088","-5.74e-05","0.0117","0.00012391","0.0193"
"Apoptosis","CNA_CASP7","RPPA_BAK1","Drug_dacomitinib","-1.149e-05","7e-04","4.43e-06","0.0014","-1.592e-05","0.002"
"Apoptosis","CNA_CASP7","RPPA_BAX","Drug_dacomitinib","-3.51e-05","0.0044","1.047e-05","0.0055","-4.558e-05","0.0089"
"Apoptosis","CNA_CASP7","RPPA_BCL2","Drug_dacomitinib","0","0","-1.72e-06","9e-04","1.72e-06","9e-04"
"Apoptosis","CNA_CASP7","RPPA_BCL2L1","Drug_dacomitinib","-3.3e-07","0.0028","1.019e-05","0.002","-1.052e-05","0.0048"
"Apoptosis","CNA_CASP7","RPPA_BID","Drug_dacomitinib","-1.037e-05","0.0014","-8.17e-06","0.0031","-2.2e-06","0.0038"
"Apoptosis","CNA_CASP7","RPPA_BCL2L11","Drug_dacomitinib","-6.76e-06","6e-04","-1.905e-05","0.002","1.229e-05","0.0025"
"Apoptosis","CNA_CASP7","RPPA_CASP7","Drug_dacomitinib","8.47e-06","0.0015","7e-06","0.0026","1.47e-06","0.0041"
"Apoptosis","CNA_CASP7","RPPA_BIRC2","Drug_dacomitinib","0.00043357","0.0158","-3.96e-05","0.0185","0.00047317","0.0335"
"Apoptosis","CNA_BAD","mRNA_BAD","Drug_dacomitinib","0.00664668","0.1451","-0.00021045","0.0115","0.00685713","0.1495"
"Apoptosis","CNA_BAD","mRNA_BID","Drug_dacomitinib","-8.8e-07","5e-04","-5.3e-07","5e-04","-3.6e-07","0.001"
"Apoptosis","CNA_BAD","mRNA_BAK1","Drug_dacomitinib","-1.882e-05","0.002","6.629e-05","0.0226","-8.511e-05","0.0232"
"Apoptosis","CNA_BAD","mRNA_BAX","Drug_dacomitinib","-4.75e-06","6e-04","3.982e-05","0.0071","-4.457e-05","0.0077"
"Apoptosis","CNA_BAD","mRNA_BIRC2","Drug_dacomitinib","3.1e-05","0.0049","5.37e-06","0.0021","2.564e-05","0.0066"
"Apoptosis","CNA_BAD","mRNA_BCL2L11","Drug_dacomitinib","-2.56e-06","8e-04","0","0","-2.56e-06","8e-04"
"Apoptosis","CNA_BAD","mRNA_CASP7","Drug_dacomitinib","-1.6e-06","0.0015","-1.3e-07","9e-04","-1.48e-06","0.0022"
"Apoptosis","CNA_BAD","mRNA_BCL2L1","Drug_dacomitinib","1.011e-05","0.0013","-8.5e-06","0.0037","1.862e-05","0.005"
"Apoptosis","CNA_BAD","mRNA_BCL2","Drug_dacomitinib","-6.65e-06","0.0028","-6.37e-06","0.0064","-2.8e-07","0.0089"
"Apoptosis","CNA_BAD","RPPA_BAD","Drug_dacomitinib","0.00012363","0.0087","-2.59e-05","0.0143","0.00014953","0.0225"
"Apoptosis","CNA_BAD","RPPA_BAK1","Drug_dacomitinib","-1.78e-06","0.0026","-3.918e-05","0.009","3.739e-05","0.0106"
"Apoptosis","CNA_BAD","RPPA_BAX","Drug_dacomitinib","-6.205e-05","0.0035","4.589e-05","0.0085","-0.00010793","0.0118"
"Apoptosis","CNA_BAD","RPPA_BCL2","Drug_dacomitinib","-7e-08","9e-04","-3.72e-06","0.002","3.65e-06","0.0029"
"Apoptosis","CNA_BAD","RPPA_BCL2L1","Drug_dacomitinib","2.2e-06","3e-04","1.35e-05","0.0135","-1.131e-05","0.0138"
"Apoptosis","CNA_BAD","RPPA_BID","Drug_dacomitinib","1.84e-06","0.0039","-3.76e-06","0.0044","5.6e-06","0.0072"
"Apoptosis","CNA_BAD","RPPA_BCL2L11","Drug_dacomitinib","-8.06e-06","0.0018","3.3e-07","0.0024","-8.39e-06","0.0041"
"Apoptosis","CNA_BAD","RPPA_CASP7","Drug_dacomitinib","-1.56e-06","0.0016","8.3e-07","0.0051","-2.38e-06","0.0066"
"Apoptosis","CNA_BAD","RPPA_BIRC2","Drug_dacomitinib","-0.01034159","0.253","0.00013743","0.0189","-0.01047901","0.2619"
"Apoptosis","CNA_BIRC2","mRNA_BAD","Drug_dacomitinib","0.00018985","0.0078","-0.0001151","0.053","0.00030495","0.058"
"Apoptosis","CNA_BIRC2","mRNA_BID","Drug_dacomitinib","7.4e-07","2e-04","6.3e-07","0.0011","1.2e-07","0.0013"
"Apoptosis","CNA_BIRC2","mRNA_BAK1","Drug_dacomitinib","-1.242e-05","0.0061","2.49e-06","0.0021","-1.491e-05","0.0079"
"Apoptosis","CNA_BIRC2","mRNA_BAX","Drug_dacomitinib","-0.00019967","0.0114","7.26e-06","0.0023","-0.00020693","0.0123"
"Apoptosis","CNA_BIRC2","mRNA_BIRC2","Drug_dacomitinib","0.01459303","0.1451","-9.05e-06","0.0035","0.01460207","0.1451"
"Apoptosis","CNA_BIRC2","mRNA_BCL2L11","Drug_dacomitinib","2e-08","3e-04","5.3e-07","5e-04","-5.1e-07","8e-04"
"Apoptosis","CNA_BIRC2","mRNA_CASP7","Drug_dacomitinib","-1.05e-06","4e-04","1.61e-06","0.0035","-2.66e-06","0.0039"
"Apoptosis","CNA_BIRC2","mRNA_BCL2L1","Drug_dacomitinib","7.39e-06","0.0011","-9.26e-06","0.0086","1.664e-05","0.0096"
"Apoptosis","CNA_BIRC2","mRNA_BCL2","Drug_dacomitinib","2.899e-05","0.0025","-9.26e-06","0.0049","3.825e-05","0.0071"
"Apoptosis","CNA_BIRC2","RPPA_BAD","Drug_dacomitinib","9.77e-06","0.004","-2.013e-05","0.0127","2.99e-05","0.0162"
"Apoptosis","CNA_BIRC2","RPPA_BAK1","Drug_dacomitinib","-3.11e-06","0.0021","-4.65e-06","0.0017","1.53e-06","0.0034"
"Apoptosis","CNA_BIRC2","RPPA_BAX","Drug_dacomitinib","-4.824e-05","0.0068","2.014e-05","0.006","-6.838e-05","0.0122"
"Apoptosis","CNA_BIRC2","RPPA_BCL2","Drug_dacomitinib","0","0","-3.87e-06","0.0013","3.87e-06","0.0013"
"Apoptosis","CNA_BIRC2","RPPA_BCL2L1","Drug_dacomitinib","-1.768e-05","0.0018","-3.34e-06","0.0035","-1.434e-05","0.0052"
"Apoptosis","CNA_BIRC2","RPPA_BID","Drug_dacomitinib","-1e-07","0.0022","1.14e-06","0.0031","-1.24e-06","0.0049"
"Apoptosis","CNA_BIRC2","RPPA_BCL2L11","Drug_dacomitinib","1.189e-05","8e-04","3.57e-06","0.0013","8.32e-06","0.0016"
"Apoptosis","CNA_BIRC2","RPPA_CASP7","Drug_dacomitinib","-6.56e-06","0.0017","1.26e-06","0.0034","-7.82e-06","0.0047"
"Apoptosis","CNA_BIRC2","RPPA_BIRC2","Drug_dacomitinib","1.069e-05","0.0191","-3.31e-06","0.0176","1.4e-05","0.0359"
"Apoptosis","CNA_BCL2","mRNA_BAD","Drug_dacomitinib","-6.773e-05","0.0103","2.238e-05","0.0059","-9.012e-05","0.0156"
"Apoptosis","CNA_BCL2","mRNA_BID","Drug_dacomitinib","-1.74e-06","0.0014","2.2e-07","2e-04","-1.96e-06","0.0016"
"Apoptosis","CNA_BCL2","mRNA_BAK1","Drug_dacomitinib","-1.75e-06","7e-04","4.2e-06","0.004","-5.95e-06","0.0047"
"Apoptosis","CNA_BCL2","mRNA_BAX","Drug_dacomitinib","1.7e-05","0.0013","-2.26e-06","0.0013","1.927e-05","0.0026"
"Apoptosis","CNA_BCL2","mRNA_BIRC2","Drug_dacomitinib","3.022e-05","0.0041","4.6e-07","0.0021","2.976e-05","0.0061"
"Apoptosis","CNA_BCL2","mRNA_BCL2L11","Drug_dacomitinib","6.48e-06","0.0012","-2.34e-06","0.024","8.82e-06","0.024"
"Apoptosis","CNA_BCL2","mRNA_CASP7","Drug_dacomitinib","-7e-07","6e-04","2.46e-06","7e-04","-3.16e-06","0.0013"
"Apoptosis","CNA_BCL2","mRNA_BCL2L1","Drug_dacomitinib","-5.48e-06","0.001","-1.23e-06","9e-04","-4.25e-06","0.0019"
"Apoptosis","CNA_BCL2","mRNA_BCL2","Drug_dacomitinib","0.00245465","0.0921","-4.385e-05","0.0054","0.0024985","0.093"
"Apoptosis","CNA_BCL2","RPPA_BAD","Drug_dacomitinib","-0.00016164","0.0088","2.331e-05","0.0132","-0.00018495","0.0216"
"Apoptosis","CNA_BCL2","RPPA_BAK1","Drug_dacomitinib","-1.559e-05","0.0026","-8.01e-06","0.0023","-7.59e-06","0.0047"
"Apoptosis","CNA_BCL2","RPPA_BAX","Drug_dacomitinib","6.069e-05","0.007","-2.245e-05","0.0053","8.314e-05","0.0118"
"Apoptosis","CNA_BCL2","RPPA_BCL2","Drug_dacomitinib","-1.99e-06","0.0012","-1.38e-06","0.002","-6.1e-07","0.0032"
"Apoptosis","CNA_BCL2","RPPA_BCL2L1","Drug_dacomitinib","-4.07e-06","0.0013","-8.28e-06","0.003","4.21e-06","0.0041"
"Apoptosis","CNA_BCL2","RPPA_BID","Drug_dacomitinib","1.72e-06","4e-04","-1.438e-05","0.0034","1.61e-05","0.0038"
"Apoptosis","CNA_BCL2","RPPA_BCL2L11","Drug_dacomitinib","-1e-08","9e-04","2.24e-06","0.0019","-2.26e-06","0.0028"
"Apoptosis","CNA_BCL2","RPPA_CASP7","Drug_dacomitinib","-1.141e-05","0.0024","2.97e-06","0.0015","-1.438e-05","0.0038"
"Apoptosis","CNA_BCL2","RPPA_BIRC2","Drug_dacomitinib","-0.00061433","0.0297","6.184e-05","0.0192","-0.00067617","0.0475"
"Apoptosis","CNA_BAX","mRNA_BAD","Drug_dacomitinib","-4.84e-06","0.0061","0.00033606","0.0343","-0.00034091","0.0391"
"Apoptosis","CNA_BAX","mRNA_BID","Drug_dacomitinib","-2.99e-06","0.0041","2.02e-06","0.0016","-5.01e-06","0.0055"
"Apoptosis","CNA_BAX","mRNA_BAK1","Drug_dacomitinib","7.02e-06","6e-04","3.43e-06","0.0029","3.58e-06","0.0035"
"Apoptosis","CNA_BAX","mRNA_BAX","Drug_dacomitinib","0.00060207","0.0266","8.3e-07","0.0015","0.00060124","0.0266"
"Apoptosis","CNA_BAX","mRNA_BIRC2","Drug_dacomitinib","0.00017052","0.0092","7.2e-07","0.0047","0.0001698","0.0139"
"Apoptosis","CNA_BAX","mRNA_BCL2L11","Drug_dacomitinib","3.32e-06","0.0011","2.4e-07","1e-04","3.07e-06","0.0012"
"Apoptosis","CNA_BAX","mRNA_CASP7","Drug_dacomitinib","-4.02e-06","0.0024","1.3e-07","0.0021","-4.15e-06","0.0043"
"Apoptosis","CNA_BAX","mRNA_BCL2L1","Drug_dacomitinib","9.6e-07","7e-04","2.032e-05","0.0108","-1.937e-05","0.0112"
"Apoptosis","CNA_BAX","mRNA_BCL2","Drug_dacomitinib","7.16e-06","0.0019","9.07e-06","0.0041","-1.9e-06","0.0058"
"Apoptosis","CNA_BAX","RPPA_BAD","Drug_dacomitinib","-0.00027943","0.0118","0.00039443","0.0968","-0.00067386","0.1044"
"Apoptosis","CNA_BAX","RPPA_BAK1","Drug_dacomitinib","-2.926e-05","0.0023","8.5e-07","0.0021","-3.012e-05","0.0043"
"Apoptosis","CNA_BAX","RPPA_BAX","Drug_dacomitinib","0.00109226","0.0677","-2.607e-05","0.0044","0.00111833","0.0693"
"Apoptosis","CNA_BAX","RPPA_BCL2","Drug_dacomitinib","5.3e-06","9e-04","1.17e-06","0.0018","4.13e-06","0.0027"
"Apoptosis","CNA_BAX","RPPA_BCL2L1","Drug_dacomitinib","-2.31e-06","7e-04","-2.1e-06","0.0041","-2.1e-07","0.0047"
"Apoptosis","CNA_BAX","RPPA_BID","Drug_dacomitinib","1.687e-05","0.0018","3.21e-06","0.004","1.366e-05","0.0047"
"Apoptosis","CNA_BAX","RPPA_BCL2L11","Drug_dacomitinib","7.62e-06","8e-04","2.12e-06","0.0018","5.5e-06","0.0026"
"Apoptosis","CNA_BAX","RPPA_CASP7","Drug_dacomitinib","1.079e-05","0.0022","-5.55e-06","0.0035","1.634e-05","0.0056"
"Apoptosis","CNA_BAX","RPPA_BIRC2","Drug_dacomitinib","0.0001343","0.0128","-5.369e-05","0.0215","0.00018799","0.0338"
"Apoptosis","CNA_BCL2L11","mRNA_BAD","Drug_dacomitinib","-3.403e-05","0.0079","-7.95e-06","0.0156","-2.608e-05","0.0232"
"Apoptosis","CNA_BCL2L11","mRNA_BID","Drug_dacomitinib","9.54e-06","4e-04","-1.54e-06","4e-04","1.109e-05","8e-04"
"Apoptosis","CNA_BCL2L11","mRNA_BAK1","Drug_dacomitinib","-9.91e-06","0.0029","-7.42e-06","0.0029","-2.49e-06","0.0055"
"Apoptosis","CNA_BCL2L11","mRNA_BAX","Drug_dacomitinib","1.02e-05","6e-04","-3.37e-06","3e-04","1.358e-05","8e-04"
"Apoptosis","CNA_BCL2L11","mRNA_BIRC2","Drug_dacomitinib","-3.35e-06","0.004","-4.92e-06","0.0014","1.57e-06","0.0054"
"Apoptosis","CNA_BCL2L11","mRNA_BCL2L11","Drug_dacomitinib","-6.94e-06","0.0012","-4.04e-06","4e-04","-2.9e-06","0.0016"
"Apoptosis","CNA_BCL2L11","mRNA_CASP7","Drug_dacomitinib","-8.84e-06","0.0021","-8e-08","6e-04","-8.77e-06","0.0025"
"Apoptosis","CNA_BCL2L11","mRNA_BCL2L1","Drug_dacomitinib","6.3e-07","9e-04","7.2e-07","0.0016","-9e-08","0.0025"
"Apoptosis","CNA_BCL2L11","mRNA_BCL2","Drug_dacomitinib","-0.00010905","0.0071","-2.731e-05","0.0087","-8.174e-05","0.0157"
"Apoptosis","CNA_BCL2L11","RPPA_BAD","Drug_dacomitinib","-3.273e-05","0.0079","1.418e-05","0.0099","-4.69e-05","0.0175"
"Apoptosis","CNA_BCL2L11","RPPA_BAK1","Drug_dacomitinib","9.06e-06","0.0025","2.5e-06","0.0017","6.57e-06","0.0042"
"Apoptosis","CNA_BCL2L11","RPPA_BAX","Drug_dacomitinib","8.78e-06","0.0044","1.413e-05","0.0048","-5.35e-06","0.0088"
"Apoptosis","CNA_BCL2L11","RPPA_BCL2","Drug_dacomitinib","9.86e-06","0.0028","1.25e-06","0.0021","8.61e-06","0.0043"
"Apoptosis","CNA_BCL2L11","RPPA_BCL2L1","Drug_dacomitinib","2.24e-06","0.001","-7.22e-06","0.0038","9.46e-06","0.0044"
"Apoptosis","CNA_BCL2L11","RPPA_BID","Drug_dacomitinib","5.94e-06","0.0012","1.206e-05","0.0032","-6.13e-06","0.0044"
"Apoptosis","CNA_BCL2L11","RPPA_BCL2L11","Drug_dacomitinib","3.33e-06","6e-04","-9.2e-07","0.0017","4.25e-06","0.0022"
"Apoptosis","CNA_BCL2L11","RPPA_CASP7","Drug_dacomitinib","1.128e-05","0.0025","5.3e-07","0.0015","1.076e-05","0.004"
"Apoptosis","CNA_BCL2L11","RPPA_BIRC2","Drug_dacomitinib","-0.00014271","0.0141","7.048e-05","0.0199","-0.00021319","0.0326"
"Apoptosis","CNA_BCL2L1","mRNA_BAD","Drug_dacomitinib","8.81e-06","0.0054","1.154e-05","0.0096","-2.73e-06","0.0148"
"Apoptosis","CNA_BCL2L1","mRNA_BID","Drug_dacomitinib","-2.5e-07","9e-04","2.5e-07","2e-04","-5e-07","0.0011"
"Apoptosis","CNA_BCL2L1","mRNA_BAK1","Drug_dacomitinib","2.87e-06","4e-04","1.77e-06","0.0015","1.1e-06","0.0019"
"Apoptosis","CNA_BCL2L1","mRNA_BAX","Drug_dacomitinib","-5.71e-06","5e-04","1.714e-05","0.0092","-2.285e-05","0.0096"
"Apoptosis","CNA_BCL2L1","mRNA_BIRC2","Drug_dacomitinib","3.73e-06","0.0052","2.836e-05","0.0071","-2.462e-05","0.0118"
"Apoptosis","CNA_BCL2L1","mRNA_BCL2L11","Drug_dacomitinib","-7.5e-06","0.001","1.04e-06","7e-04","-8.54e-06","0.0016"
