"Drug","Pathway","Start","End","Type","Strength"
"afatinib","DNA damage response","Protein_CHEK2","Drug_afatinib","dir",0.1124
"afatinib","DNA damage response","Protein_XRCC5","Drug_afatinib","dir",0.0858
"afatinib","DNA damage response","Protein_MRE11A","Drug_afatinib","dir",0.0243
"afatinib","DNA damage response","Protein_TP53","Drug_afatinib","dir",0.133
"afatinib","DNA damage response","Protein_RAD50","Drug_afatinib","dir",0.0369
"afatinib","DNA damage response","Protein_RAD51","Drug_afatinib","dir",0.0922
"afatinib","DNA damage response","Protein_XRCC1","Drug_afatinib","dir",0.0348
"afatinib","EMT","CNA_CDH1","CNA_CLDN7","und",3e-04
"afatinib","EMT","CNA_CDH1","CNA_CDH2","und",2e-04
"afatinib","EMT","CNA_CDH1","CNA_FN1","und",2e-04
"afatinib","EMT","CNA_CDH1","CNA_COL6A1","und",0.0013
"afatinib","EMT","CNA_CDH1","CNA_CTNNB1","und",5e-04
"afatinib","EMT","CNA_CDH1","CNA_SERPINE1","und",1e-04
"afatinib","EMT","CNA_CLDN7","CNA_CDH2","und",0.4168
"afatinib","EMT","CNA_CLDN7","CNA_COL6A1","und",0.026
"afatinib","EMT","CNA_CLDN7","CNA_CTNNB1","und",4e-04
"afatinib","EMT","CNA_CLDN7","CNA_SERPINE1","und",0.0043
"afatinib","EMT","CNA_CDH2","CNA_FN1","und",2e-04
"afatinib","EMT","CNA_CDH2","CNA_COL6A1","und",4e-04
"afatinib","EMT","CNA_CDH2","CNA_CTNNB1","und",6e-04
"afatinib","EMT","CNA_FN1","CNA_COL6A1","und",4e-04
"afatinib","EMT","CNA_FN1","CNA_CTNNB1","und",2e-04
"afatinib","EMT","CNA_COL6A1","CNA_CTNNB1","und",1e-04
"afatinib","EMT","CNA_COL6A1","CNA_SERPINE1","und",3e-04
"afatinib","EMT","mRNA_CDH1","mRNA_SERPINE1","und",0.0801
"afatinib","EMT","mRNA_CDH1","mRNA_FN1","und",0.0039
"afatinib","EMT","mRNA_CDH1","mRNA_COL6A1","und",0.0165
"afatinib","EMT","mRNA_CDH1","mRNA_CTNNB1","und",0.0217
"afatinib","EMT","mRNA_CDH1","mRNA_CDH2","und",0.0355
"afatinib","EMT","mRNA_CDH1","mRNA_CLDN7","und",0.9994
"afatinib","EMT","mRNA_SERPINE1","mRNA_FN1","und",0.0105
"afatinib","EMT","mRNA_SERPINE1","mRNA_COL6A1","und",0.9989
"afatinib","EMT","mRNA_SERPINE1","mRNA_CTNNB1","und",0.0098
"afatinib","EMT","mRNA_SERPINE1","mRNA_CDH2","und",0.4856
"afatinib","EMT","mRNA_SERPINE1","mRNA_CLDN7","und",0.0307
"afatinib","EMT","mRNA_FN1","mRNA_COL6A1","und",0.0175
"afatinib","EMT","mRNA_FN1","mRNA_CTNNB1","und",0.0049
"afatinib","EMT","mRNA_FN1","mRNA_CDH2","und",0.0048
"afatinib","EMT","mRNA_FN1","mRNA_CLDN7","und",0.0047
"afatinib","EMT","mRNA_COL6A1","mRNA_CTNNB1","und",0.0138
"afatinib","EMT","mRNA_COL6A1","mRNA_CDH2","und",0.0117
"afatinib","EMT","mRNA_COL6A1","mRNA_CLDN7","und",0.0089
"afatinib","EMT","mRNA_CTNNB1","mRNA_CDH2","und",0.0046
"afatinib","EMT","mRNA_CTNNB1","mRNA_CLDN7","und",0.0207
"afatinib","EMT","mRNA_CDH2","mRNA_CLDN7","und",0.0514
"afatinib","EMT","Protein_CTNNB1","Protein_CLDN7","und",0.2732
"afatinib","EMT","Protein_CTNNB1","Protein_COL6A1","und",0.187
"afatinib","EMT","Protein_CTNNB1","Protein_CDH1","und",0.603
"afatinib","EMT","Protein_CTNNB1","Protein_FN1","und",0.1973
"afatinib","EMT","Protein_CTNNB1","Protein_CDH2","und",0.0407
"afatinib","EMT","Protein_CTNNB1","Protein_SERPINE1","und",0.0411
"afatinib","EMT","Protein_CLDN7","Protein_COL6A1","und",0.1411
"afatinib","EMT","Protein_CLDN7","Protein_CDH1","und",0.6948
"afatinib","EMT","Protein_CLDN7","Protein_FN1","und",0.0538
"afatinib","EMT","Protein_CLDN7","Protein_CDH2","und",0.0401
"afatinib","EMT","Protein_CLDN7","Protein_SERPINE1","und",0.0766
"afatinib","EMT","Protein_COL6A1","Protein_CDH1","und",0.1344
"afatinib","EMT","Protein_COL6A1","Protein_FN1","und",0.0271
"afatinib","EMT","Protein_COL6A1","Protein_CDH2","und",0.0194
"afatinib","EMT","Protein_COL6A1","Protein_SERPINE1","und",0.0271
"afatinib","EMT","Protein_CDH1","Protein_FN1","und",0.0783
"afatinib","EMT","Protein_CDH1","Protein_CDH2","und",0.1294
"afatinib","EMT","Protein_CDH1","Protein_SERPINE1","und",0.1261
"afatinib","EMT","Protein_FN1","Protein_CDH2","und",0.0193
"afatinib","EMT","Protein_FN1","Protein_SERPINE1","und",0.0702
"afatinib","EMT","Protein_CDH2","Protein_SERPINE1","und",0.028
"afatinib","EMT","CNA_CDH1","mRNA_CDH1","dir",0.0817
"afatinib","EMT","CNA_CDH1","mRNA_SERPINE1","dir",0.0387
"afatinib","EMT","CNA_CDH1","mRNA_FN1","dir",0.0412
"afatinib","EMT","CNA_CDH1","mRNA_COL6A1","dir",0.0617
"afatinib","EMT","CNA_CDH1","mRNA_CTNNB1","dir",0.0203
"afatinib","EMT","CNA_CDH1","mRNA_CDH2","dir",0.0519
"afatinib","EMT","CNA_CDH1","mRNA_CLDN7","dir",0.037
"afatinib","EMT","CNA_CDH1","Protein_CTNNB1","dir",0.0366
"afatinib","EMT","CNA_CDH1","Protein_CLDN7","dir",0.0369
"afatinib","EMT","CNA_CDH1","Protein_COL6A1","dir",0.0415
"afatinib","EMT","CNA_CDH1","Protein_CDH1","dir",0.0427
"afatinib","EMT","CNA_CDH1","Protein_FN1","dir",0.0265
"afatinib","EMT","CNA_CDH1","Protein_CDH2","dir",0.0186
"afatinib","EMT","CNA_CDH1","Protein_SERPINE1","dir",0.0217
"afatinib","EMT","CNA_CLDN7","mRNA_CDH1","dir",0.0484
"afatinib","EMT","CNA_CLDN7","mRNA_SERPINE1","dir",0.072
"afatinib","EMT","CNA_CLDN7","mRNA_FN1","dir",0.0417
"afatinib","EMT","CNA_CLDN7","mRNA_COL6A1","dir",0.0425
"afatinib","EMT","CNA_CLDN7","mRNA_CTNNB1","dir",0.0225
"afatinib","EMT","CNA_CLDN7","mRNA_CDH2","dir",0.0565
"afatinib","EMT","CNA_CLDN7","mRNA_CLDN7","dir",0.0333
"afatinib","EMT","CNA_CLDN7","Protein_CTNNB1","dir",0.0736
"afatinib","EMT","CNA_CLDN7","Protein_CLDN7","dir",0.0385
"afatinib","EMT","CNA_CLDN7","Protein_COL6A1","dir",0.0371
"afatinib","EMT","CNA_CLDN7","Protein_CDH1","dir",0.0383
"afatinib","EMT","CNA_CLDN7","Protein_FN1","dir",0.0451
"afatinib","EMT","CNA_CLDN7","Protein_CDH2","dir",0.0239
"afatinib","EMT","CNA_CLDN7","Protein_SERPINE1","dir",0.0286
"afatinib","EMT","CNA_CDH2","mRNA_CDH1","dir",0.0824
"afatinib","EMT","CNA_CDH2","mRNA_SERPINE1","dir",0.0616
"afatinib","EMT","CNA_CDH2","mRNA_FN1","dir",0.1485
"afatinib","EMT","CNA_CDH2","mRNA_COL6A1","dir",0.1206
"afatinib","EMT","CNA_CDH2","mRNA_CTNNB1","dir",0.0251
"afatinib","EMT","CNA_CDH2","mRNA_CDH2","dir",0.908
"afatinib","EMT","CNA_CDH2","mRNA_CLDN7","dir",0.7071
"afatinib","EMT","CNA_CDH2","Protein_CTNNB1","dir",0.0381
"afatinib","EMT","CNA_CDH2","Protein_CLDN7","dir",0.0482
"afatinib","EMT","CNA_CDH2","Protein_COL6A1","dir",0.1225
"afatinib","EMT","CNA_CDH2","Protein_CDH1","dir",0.0434
"afatinib","EMT","CNA_CDH2","Protein_FN1","dir",0.0388
"afatinib","EMT","CNA_CDH2","Protein_CDH2","dir",0.0265
"afatinib","EMT","CNA_CDH2","Protein_SERPINE1","dir",0.0206
"afatinib","EMT","CNA_FN1","mRNA_CDH1","dir",0.0689
"afatinib","EMT","CNA_FN1","mRNA_SERPINE1","dir",0.0634
"afatinib","EMT","CNA_FN1","mRNA_FN1","dir",0.1005
"afatinib","EMT","CNA_FN1","mRNA_COL6A1","dir",0.0396
"afatinib","EMT","CNA_FN1","mRNA_CTNNB1","dir",0.0433
"afatinib","EMT","CNA_FN1","mRNA_CDH2","dir",0.035
"afatinib","EMT","CNA_FN1","mRNA_CLDN7","dir",0.0586
"afatinib","EMT","CNA_FN1","Protein_CTNNB1","dir",0.2722
"afatinib","EMT","CNA_FN1","Protein_CLDN7","dir",0.0352
"afatinib","EMT","CNA_FN1","Protein_COL6A1","dir",0.1126
"afatinib","EMT","CNA_FN1","Protein_CDH1","dir",0.0417
"afatinib","EMT","CNA_FN1","Protein_FN1","dir",0.0298
"afatinib","EMT","CNA_FN1","Protein_CDH2","dir",0.0299
"afatinib","EMT","CNA_FN1","Protein_SERPINE1","dir",0.021
"afatinib","EMT","CNA_COL6A1","mRNA_CDH1","dir",0.062
"afatinib","EMT","CNA_COL6A1","mRNA_SERPINE1","dir",0.201
"afatinib","EMT","CNA_COL6A1","mRNA_FN1","dir",0.054
"afatinib","EMT","CNA_COL6A1","mRNA_COL6A1","dir",0.047
"afatinib","EMT","CNA_COL6A1","mRNA_CTNNB1","dir",0.0319
"afatinib","EMT","CNA_COL6A1","mRNA_CDH2","dir",0.0296
"afatinib","EMT","CNA_COL6A1","mRNA_CLDN7","dir",0.0354
"afatinib","EMT","CNA_COL6A1","Protein_CTNNB1","dir",0.0346
"afatinib","EMT","CNA_COL6A1","Protein_CLDN7","dir",0.0473
"afatinib","EMT","CNA_COL6A1","Protein_COL6A1","dir",0.0485
"afatinib","EMT","CNA_COL6A1","Protein_CDH1","dir",0.0465
"afatinib","EMT","CNA_COL6A1","Protein_FN1","dir",0.1365
"afatinib","EMT","CNA_COL6A1","Protein_CDH2","dir",0.0253
"afatinib","EMT","CNA_COL6A1","Protein_SERPINE1","dir",0.0253
"afatinib","EMT","CNA_CTNNB1","mRNA_CDH1","dir",0.5241
"afatinib","EMT","CNA_CTNNB1","mRNA_SERPINE1","dir",0.431
"afatinib","EMT","CNA_CTNNB1","mRNA_FN1","dir",0.0458
"afatinib","EMT","CNA_CTNNB1","mRNA_COL6A1","dir",0.1187
"afatinib","EMT","CNA_CTNNB1","mRNA_CTNNB1","dir",0.9995
"afatinib","EMT","CNA_CTNNB1","mRNA_CDH2","dir",0.0409
"afatinib","EMT","CNA_CTNNB1","mRNA_CLDN7","dir",0.3376
"afatinib","EMT","CNA_CTNNB1","Protein_CTNNB1","dir",0.0559
"afatinib","EMT","CNA_CTNNB1","Protein_CLDN7","dir",0.0463
"afatinib","EMT","CNA_CTNNB1","Protein_COL6A1","dir",0.048
"afatinib","EMT","CNA_CTNNB1","Protein_CDH1","dir",0.0384
"afatinib","EMT","CNA_CTNNB1","Protein_FN1","dir",0.3104
"afatinib","EMT","CNA_CTNNB1","Protein_CDH2","dir",0.0316
"afatinib","EMT","CNA_CTNNB1","Protein_SERPINE1","dir",0.0306
"afatinib","EMT","CNA_SERPINE1","mRNA_CDH1","dir",0.1438
"afatinib","EMT","CNA_SERPINE1","mRNA_SERPINE1","dir",0.0442
"afatinib","EMT","CNA_SERPINE1","mRNA_FN1","dir",0.2475
"afatinib","EMT","CNA_SERPINE1","mRNA_COL6A1","dir",0.0454
"afatinib","EMT","CNA_SERPINE1","mRNA_CTNNB1","dir",0.0267
"afatinib","EMT","CNA_SERPINE1","mRNA_CDH2","dir",0.1041
"afatinib","EMT","CNA_SERPINE1","mRNA_CLDN7","dir",0.0431
"afatinib","EMT","CNA_SERPINE1","Protein_CTNNB1","dir",0.0533
"afatinib","EMT","CNA_SERPINE1","Protein_CLDN7","dir",0.047
"afatinib","EMT","CNA_SERPINE1","Protein_COL6A1","dir",0.043
"afatinib","EMT","CNA_SERPINE1","Protein_CDH1","dir",0.0388
"afatinib","EMT","CNA_SERPINE1","Protein_FN1","dir",0.123
"afatinib","EMT","CNA_SERPINE1","Protein_CDH2","dir",0.1029
"afatinib","EMT","CNA_SERPINE1","Protein_SERPINE1","dir",0.0422
"afatinib","EMT","mRNA_CDH1","Protein_CTNNB1","dir",0.6772
"afatinib","EMT","mRNA_CDH1","Protein_CLDN7","dir",0.3211
"afatinib","EMT","mRNA_CDH1","Protein_COL6A1","dir",0.0475
"afatinib","EMT","mRNA_CDH1","Protein_CDH1","dir",0.9019
"afatinib","EMT","mRNA_CDH1","Protein_FN1","dir",0.0475
"afatinib","EMT","mRNA_CDH1","Protein_CDH2","dir",0.0547
"afatinib","EMT","mRNA_CDH1","Protein_SERPINE1","dir",0.0486
"afatinib","EMT","mRNA_SERPINE1","Protein_CTNNB1","dir",0.0526
"afatinib","EMT","mRNA_SERPINE1","Protein_CLDN7","dir",0.0618
"afatinib","EMT","mRNA_SERPINE1","Protein_COL6A1","dir",0.0362
"afatinib","EMT","mRNA_SERPINE1","Protein_CDH1","dir",0.0958
"afatinib","EMT","mRNA_SERPINE1","Protein_FN1","dir",0.0316
"afatinib","EMT","mRNA_SERPINE1","Protein_CDH2","dir",0.0291
"afatinib","EMT","mRNA_SERPINE1","Protein_SERPINE1","dir",0.9996
"afatinib","EMT","mRNA_FN1","Protein_CTNNB1","dir",0.1765
"afatinib","EMT","mRNA_FN1","Protein_CLDN7","dir",0.0572
"afatinib","EMT","mRNA_FN1","Protein_COL6A1","dir",0.0565
"afatinib","EMT","mRNA_FN1","Protein_CDH1","dir",0.0508
"afatinib","EMT","mRNA_FN1","Protein_FN1","dir",0.9965
"afatinib","EMT","mRNA_FN1","Protein_CDH2","dir",0.0285
"afatinib","EMT","mRNA_FN1","Protein_SERPINE1","dir",0.0324
"afatinib","EMT","mRNA_COL6A1","Protein_CTNNB1","dir",0.0452
"afatinib","EMT","mRNA_COL6A1","Protein_CLDN7","dir",0.2895
"afatinib","EMT","mRNA_COL6A1","Protein_COL6A1","dir",0.1266
"afatinib","EMT","mRNA_COL6A1","Protein_CDH1","dir",0.1942
"afatinib","EMT","mRNA_COL6A1","Protein_FN1","dir",0.0414
"afatinib","EMT","mRNA_COL6A1","Protein_CDH2","dir",0.0214
"afatinib","EMT","mRNA_COL6A1","Protein_SERPINE1","dir",0.0335
"afatinib","EMT","mRNA_CTNNB1","Protein_CTNNB1","dir",0.045
"afatinib","EMT","mRNA_CTNNB1","Protein_CLDN7","dir",0.0427
"afatinib","EMT","mRNA_CTNNB1","Protein_COL6A1","dir",0.0726
"afatinib","EMT","mRNA_CTNNB1","Protein_CDH1","dir",0.0301
"afatinib","EMT","mRNA_CTNNB1","Protein_FN1","dir",0.0505
"afatinib","EMT","mRNA_CTNNB1","Protein_CDH2","dir",0.0319
"afatinib","EMT","mRNA_CTNNB1","Protein_SERPINE1","dir",0.0251
"afatinib","EMT","mRNA_CDH2","Protein_CTNNB1","dir",0.0817
"afatinib","EMT","mRNA_CDH2","Protein_CLDN7","dir",0.0624
"afatinib","EMT","mRNA_CDH2","Protein_COL6A1","dir",0.0408
"afatinib","EMT","mRNA_CDH2","Protein_CDH1","dir",0.1137
"afatinib","EMT","mRNA_CDH2","Protein_FN1","dir",0.0491
"afatinib","EMT","mRNA_CDH2","Protein_CDH2","dir",0.9988
"afatinib","EMT","mRNA_CDH2","Protein_SERPINE1","dir",0.025
"afatinib","EMT","mRNA_CLDN7","Protein_CTNNB1","dir",0.1853
"afatinib","EMT","mRNA_CLDN7","Protein_CLDN7","dir",0.9291
"afatinib","EMT","mRNA_CLDN7","Protein_COL6A1","dir",0.0787
"afatinib","EMT","mRNA_CLDN7","Protein_CDH1","dir",0.1259
"afatinib","EMT","mRNA_CLDN7","Protein_FN1","dir",0.0554
"afatinib","EMT","mRNA_CLDN7","Protein_CDH2","dir",0.0283
"afatinib","EMT","mRNA_CLDN7","Protein_SERPINE1","dir",0.031
"afatinib","EMT","CNA_CDH1","Drug_afatinib","dir",0.0419
"afatinib","EMT","CNA_CLDN7","Drug_afatinib","dir",0.0269
"afatinib","EMT","CNA_CDH2","Drug_afatinib","dir",0.0476
"afatinib","EMT","CNA_FN1","Drug_afatinib","dir",0.0927
"afatinib","EMT","CNA_COL6A1","Drug_afatinib","dir",0.0584
"afatinib","EMT","CNA_CTNNB1","Drug_afatinib","dir",0.0309
"afatinib","EMT","CNA_SERPINE1","Drug_afatinib","dir",0.0327
"afatinib","EMT","mRNA_CDH1","Drug_afatinib","dir",0.0931
"afatinib","EMT","mRNA_SERPINE1","Drug_afatinib","dir",0.0573
"afatinib","EMT","mRNA_FN1","Drug_afatinib","dir",0.0709
"afatinib","EMT","mRNA_COL6A1","Drug_afatinib","dir",0.0448
"afatinib","EMT","mRNA_CTNNB1","Drug_afatinib","dir",0.0726
"afatinib","EMT","mRNA_CDH2","Drug_afatinib","dir",0.0419
"afatinib","EMT","mRNA_CLDN7","Drug_afatinib","dir",0.2339
"afatinib","EMT","Protein_CTNNB1","Drug_afatinib","dir",0.0399
"afatinib","EMT","Protein_CLDN7","Drug_afatinib","dir",0.7126
"afatinib","EMT","Protein_COL6A1","Drug_afatinib","dir",0.0342
"afatinib","EMT","Protein_CDH1","Drug_afatinib","dir",0.12
"afatinib","EMT","Protein_FN1","Drug_afatinib","dir",0.0523
"afatinib","EMT","Protein_CDH2","Drug_afatinib","dir",0.0293
"afatinib","EMT","Protein_SERPINE1","Drug_afatinib","dir",0.0802
"afatinib","Hormone receptor","CNA_PGR","CNA_ESR1","und",0.0011
"afatinib","Hormone receptor","CNA_PGR","CNA_AR","und",0.0015
"afatinib","Hormone receptor","CNA_ESR1","CNA_AR","und",6e-04
"afatinib","Hormone receptor","mRNA_PGR","mRNA_ESR1","und",6e-04
"afatinib","Hormone receptor","mRNA_PGR","mRNA_AR","und",0.0078
"afatinib","Hormone receptor","mRNA_ESR1","mRNA_AR","und",2e-04
"afatinib","Hormone receptor","Protein_AR","Protein_ESR1","und",0.0139
"afatinib","Hormone receptor","Protein_AR","Protein_PGR","und",0.0102
"afatinib","Hormone receptor","Protein_ESR1","Protein_PGR","und",0.9862
"afatinib","Hormone receptor","CNA_PGR","mRNA_PGR","dir",0.0419
"afatinib","Hormone receptor","CNA_PGR","mRNA_ESR1","dir",0.181
"afatinib","Hormone receptor","CNA_PGR","mRNA_AR","dir",0.0609
"afatinib","Hormone receptor","CNA_PGR","Protein_AR","dir",0.0172
"afatinib","Hormone receptor","CNA_PGR","Protein_ESR1","dir",0.0575
"afatinib","Hormone receptor","CNA_PGR","Protein_PGR","dir",0.0459
"afatinib","Hormone receptor","CNA_ESR1","mRNA_PGR","dir",0.0679
"afatinib","Hormone receptor","CNA_ESR1","mRNA_ESR1","dir",0.4958
"afatinib","Hormone receptor","CNA_ESR1","mRNA_AR","dir",0.0621
"afatinib","Hormone receptor","CNA_ESR1","Protein_AR","dir",0.0336
"afatinib","Hormone receptor","CNA_ESR1","Protein_ESR1","dir",0.073
"afatinib","Hormone receptor","CNA_ESR1","Protein_PGR","dir",0.0897
"afatinib","Hormone receptor","CNA_AR","mRNA_PGR","dir",0.0463
"afatinib","Hormone receptor","CNA_AR","mRNA_ESR1","dir",0.0978
"afatinib","Hormone receptor","CNA_AR","mRNA_AR","dir",0.0448
"afatinib","Hormone receptor","CNA_AR","Protein_AR","dir",0.0177
"afatinib","Hormone receptor","CNA_AR","Protein_ESR1","dir",0.0346
"afatinib","Hormone receptor","CNA_AR","Protein_PGR","dir",0.0342
"afatinib","Hormone receptor","mRNA_PGR","Protein_AR","dir",0.027
"afatinib","Hormone receptor","mRNA_PGR","Protein_ESR1","dir",0.0235
"afatinib","Hormone receptor","mRNA_PGR","Protein_PGR","dir",0.0443
"afatinib","Hormone receptor","mRNA_ESR1","Protein_AR","dir",0.0163
"afatinib","Hormone receptor","mRNA_ESR1","Protein_ESR1","dir",0.9339
"afatinib","Hormone receptor","mRNA_ESR1","Protein_PGR","dir",0.1549
"afatinib","Hormone receptor","mRNA_AR","Protein_AR","dir",1
"afatinib","Hormone receptor","mRNA_AR","Protein_ESR1","dir",0.0238
"afatinib","Hormone receptor","mRNA_AR","Protein_PGR","dir",0.0416
"afatinib","Hormone receptor","CNA_PGR","Drug_afatinib","dir",0.0733
"afatinib","Hormone receptor","CNA_ESR1","Drug_afatinib","dir",0.0458
"afatinib","Hormone receptor","CNA_AR","Drug_afatinib","dir",0.1231
"afatinib","Hormone receptor","mRNA_PGR","Drug_afatinib","dir",0.0416
"afatinib","Hormone receptor","mRNA_ESR1","Drug_afatinib","dir",0.0592
"afatinib","Hormone receptor","mRNA_AR","Drug_afatinib","dir",0.046
"afatinib","Hormone receptor","Protein_AR","Drug_afatinib","dir",0.0608
"afatinib","Hormone receptor","Protein_ESR1","Drug_afatinib","dir",0.055
"afatinib","Hormone receptor","Protein_PGR","Drug_afatinib","dir",0.0377
"afatinib","Hormone signaling (Breast)","CNA_GATA3","CNA_BCL2","und",5e-04
"afatinib","Hormone signaling (Breast)","CNA_GATA3","CNA_INPP4B","und",3e-04
"afatinib","Hormone signaling (Breast)","CNA_BCL2","CNA_INPP4B","und",1e-04
"afatinib","Hormone signaling (Breast)","mRNA_GATA3","mRNA_INPP4B","und",0.1862
"afatinib","Hormone signaling (Breast)","mRNA_GATA3","mRNA_BCL2","und",0.0072
"afatinib","Hormone signaling (Breast)","mRNA_INPP4B","mRNA_BCL2","und",8e-04
"afatinib","Hormone signaling (Breast)","Protein_BCL2","Protein_GATA3","und",0.0013
"afatinib","Hormone signaling (Breast)","Protein_BCL2","Protein_INPP4B","und",0.0016
"afatinib","Hormone signaling (Breast)","Protein_GATA3","Protein_INPP4B","und",0.0014
"afatinib","Hormone signaling (Breast)","CNA_GATA3","mRNA_GATA3","dir",0.0489
"afatinib","Hormone signaling (Breast)","CNA_GATA3","mRNA_INPP4B","dir",0.0518
"afatinib","Hormone signaling (Breast)","CNA_GATA3","mRNA_BCL2","dir",0.0201
"afatinib","Hormone signaling (Breast)","CNA_GATA3","Protein_BCL2","dir",0.0228
"afatinib","Hormone signaling (Breast)","CNA_GATA3","Protein_GATA3","dir",0.0169
"afatinib","Hormone signaling (Breast)","CNA_GATA3","Protein_INPP4B","dir",0.0255
"afatinib","Hormone signaling (Breast)","CNA_BCL2","mRNA_GATA3","dir",0.0719
"afatinib","Hormone signaling (Breast)","CNA_BCL2","mRNA_INPP4B","dir",0.0262
"afatinib","Hormone signaling (Breast)","CNA_BCL2","mRNA_BCL2","dir",1
"afatinib","Hormone signaling (Breast)","CNA_BCL2","Protein_BCL2","dir",0.0315
"afatinib","Hormone signaling (Breast)","CNA_BCL2","Protein_GATA3","dir",0.0314
"afatinib","Hormone signaling (Breast)","CNA_BCL2","Protein_INPP4B","dir",0.0305
"afatinib","Hormone signaling (Breast)","CNA_INPP4B","mRNA_GATA3","dir",0.0479
"afatinib","Hormone signaling (Breast)","CNA_INPP4B","mRNA_INPP4B","dir",0.8274
"afatinib","Hormone signaling (Breast)","CNA_INPP4B","mRNA_BCL2","dir",0.0338
"afatinib","Hormone signaling (Breast)","CNA_INPP4B","Protein_BCL2","dir",0.0342
"afatinib","Hormone signaling (Breast)","CNA_INPP4B","Protein_GATA3","dir",0.0151
"afatinib","Hormone signaling (Breast)","CNA_INPP4B","Protein_INPP4B","dir",0.1024
"afatinib","Hormone signaling (Breast)","mRNA_GATA3","Protein_BCL2","dir",0.041
"afatinib","Hormone signaling (Breast)","mRNA_GATA3","Protein_GATA3","dir",1
"afatinib","Hormone signaling (Breast)","mRNA_GATA3","Protein_INPP4B","dir",0.0265
"afatinib","Hormone signaling (Breast)","mRNA_INPP4B","Protein_BCL2","dir",0.0206
"afatinib","Hormone signaling (Breast)","mRNA_INPP4B","Protein_GATA3","dir",0.027
"afatinib","Hormone signaling (Breast)","mRNA_INPP4B","Protein_INPP4B","dir",1
"afatinib","Hormone signaling (Breast)","mRNA_BCL2","Protein_BCL2","dir",1
"afatinib","Hormone signaling (Breast)","mRNA_BCL2","Protein_GATA3","dir",0.0169
"afatinib","Hormone signaling (Breast)","mRNA_BCL2","Protein_INPP4B","dir",0.0342
"afatinib","Hormone signaling (Breast)","CNA_GATA3","Drug_afatinib","dir",0.1152
"afatinib","Hormone signaling (Breast)","CNA_BCL2","Drug_afatinib","dir",0.0613
"afatinib","Hormone signaling (Breast)","CNA_INPP4B","Drug_afatinib","dir",0.0348
"afatinib","Hormone signaling (Breast)","mRNA_GATA3","Drug_afatinib","dir",0.0831
"afatinib","Hormone signaling (Breast)","mRNA_INPP4B","Drug_afatinib","dir",0.0665
"afatinib","Hormone signaling (Breast)","mRNA_BCL2","Drug_afatinib","dir",0.1074
"afatinib","Hormone signaling (Breast)","Protein_BCL2","Drug_afatinib","dir",0.0611
"afatinib","Hormone signaling (Breast)","Protein_GATA3","Drug_afatinib","dir",0.1451
"afatinib","Hormone signaling (Breast)","Protein_INPP4B","Drug_afatinib","dir",0.0734
"afatinib","PI3K/AKT","CNA_AKT3","CNA_PTEN","und",9e-04
"afatinib","PI3K/AKT","CNA_AKT3","CNA_CDKN1B","und",9e-04
"afatinib","PI3K/AKT","CNA_AKT3","CNA_AKT1","und",1e-04
"afatinib","PI3K/AKT","CNA_AKT3","CNA_TSC2","und",0.061
"afatinib","PI3K/AKT","CNA_AKT3","CNA_AKT2","und",2e-04
"afatinib","PI3K/AKT","CNA_AKT3","CNA_GSK3A","und",2e-04
"afatinib","PI3K/AKT","CNA_AKT3","CNA_GSK3B","und",2e-04
"afatinib","PI3K/AKT","CNA_AKT3","CNA_INPP4B","und",0.0015
"afatinib","PI3K/AKT","CNA_PTEN","CNA_CDKN1B","und",2e-04
"afatinib","PI3K/AKT","CNA_PTEN","CNA_AKT2","und",1e-04
"afatinib","PI3K/AKT","CNA_PTEN","CNA_GSK3A","und",6e-04
"afatinib","PI3K/AKT","CNA_PTEN","CNA_AKT1S1","und",1e-04
"afatinib","PI3K/AKT","CNA_PTEN","CNA_GSK3B","und",1e-04
"afatinib","PI3K/AKT","CNA_PTEN","CNA_INPP4B","und",1e-04
"afatinib","PI3K/AKT","CNA_CDKN1B","CNA_AKT1","und",2e-04
"afatinib","PI3K/AKT","CNA_CDKN1B","CNA_TSC2","und",0.0028
"afatinib","PI3K/AKT","CNA_CDKN1B","CNA_AKT2","und",7e-04
"afatinib","PI3K/AKT","CNA_CDKN1B","CNA_GSK3A","und",0.001
"afatinib","PI3K/AKT","CNA_CDKN1B","CNA_AKT1S1","und",2e-04
"afatinib","PI3K/AKT","CNA_CDKN1B","CNA_GSK3B","und",0.0617
"afatinib","PI3K/AKT","CNA_CDKN1B","CNA_INPP4B","und",1e-04
"afatinib","PI3K/AKT","CNA_AKT1","CNA_TSC2","und",6e-04
"afatinib","PI3K/AKT","CNA_AKT1","CNA_AKT2","und",5e-04
"afatinib","PI3K/AKT","CNA_AKT1","CNA_GSK3A","und",0.0121
"afatinib","PI3K/AKT","CNA_AKT1","CNA_GSK3B","und",2e-04
"afatinib","PI3K/AKT","CNA_AKT1","CNA_INPP4B","und",1e-04
"afatinib","PI3K/AKT","CNA_TSC2","CNA_AKT2","und",4e-04
"afatinib","PI3K/AKT","CNA_TSC2","CNA_GSK3A","und",2e-04
"afatinib","PI3K/AKT","CNA_TSC2","CNA_GSK3B","und",0.0044
"afatinib","PI3K/AKT","CNA_TSC2","CNA_INPP4B","und",2e-04
"afatinib","PI3K/AKT","CNA_AKT2","CNA_GSK3A","und",1
"afatinib","PI3K/AKT","CNA_AKT2","CNA_AKT1S1","und",9e-04
"afatinib","PI3K/AKT","CNA_AKT2","CNA_GSK3B","und",0.0017
